time,pitch,energy
33.09,192.0,66.09972272980173
33.1,164.0,63.985506015023766
33.11,187.0,65.86871617301271
33.12,211.0,68.61869751594209
33.13,213.0,70.47390749049923
33.14,210.0,71.58035580457265
33.15,209.0,72.24484117265345
33.160000000000004,212.0,72.71681854268498
33.17,218.0,73.10621715700769
33.18,221.0,73.40478659416227
33.19,221.0,73.60217786602658
33.2,219.0,73.76069111026403
33.21,216.0,73.9753821162025
33.22,216.0,74.2695471585886
33.230000000000004,217.0,74.54460613572665
33.24,218.0,74.6642531797795
33.25,217.0,74.571018906787
33.26,214.0,74.33885765275996
33.27,211.0,74.13668910201476
33.28,210.0,74.08476490608778
33.29,208.0,74.11136594411992
33.3,203.0,74.02938593864583
33.31,192.0,73.77144009362969
33.32,182.0,73.49151953951676
33.33,184.0,73.3917916237313
33.34,191.0,73.46884835610818
33.35,196.0,73.5879785564239
33.36,201.0,73.72074426015813
33.37,208.0,73.91672108023181
33.38,214.0,74.14581333828824
33.39,215.0,74.29393277702846
33.4,214.0,74.28496666104459
33.410000000000004,210.0,74.14328544328507
33.42,206.0,73.97068877810557
33.43,205.0,73.86140150513188
33.44,205.0,73.82226642833116
33.45,204.0,73.78821915977923
33.46,202.0,73.71215778840764
33.47,199.0,73.61915108923853
33.480000000000004,198.0,73.5789912740471
33.49,200.0,73.62887521919981
33.5,203.0,73.72912849411331
33.51,205.0,73.80436595377874
33.52,206.0,73.8141798586243
33.53,205.0,73.77719818165791
33.54,203.0,73.73867489798857
33.55,201.0,73.71204793611766
33.56,200.0,73.65520035778557
33.57,200.0,73.52958120958431
33.58,201.0,73.38011344612416
33.59,205.0,73.31432545150392
33.6,212.0,73.37722067676138
33.61,219.0,73.4862927073619
33.62,223.0,73.51813021359808
33.63,222.0,73.41662186307508
33.64,218.0,73.22730101980667
33.65,212.0,73.06996920636584
33.660000000000004,209.0,73.04443816024107
33.67,207.0,73.11951033450609
33.68,205.0,73.15846925184385
33.69,202.0,73.07958236974329
33.7,200.0,72.95426737804198
33.71,200.0,72.9266840382708
33.72,206.0,73.0209315260368
33.730000000000004,212.0,73.09604264357542
33.74,216.0,73.01888593194694
33.75,215.0,72.80727804937035
33.76,212.0,72.60501975446294
33.77,210.0,72.5291328178454
33.78,209.0,72.53259780048496
33.79,208.0,72.46423956599439
33.8,205.0,72.25725515538942
33.81,203.0,72.01697788906
33.82,205.0,71.9084850062067
33.83,209.0,71.94421835015534
33.84,211.0,71.96192323655303
33.85,210.0,71.83495655633007
33.86,208.0,71.61768331657473
33.87,207.0,71.48922925839071
33.88,210.0,71.54776042102382
33.89,212.0,71.68397265733981
33.9,211.0,71.72497943865767
33.910000000000004,207.0,71.63701660161973
33.92,203.0,71.538186749078
33.93,201.0,71.53830293435674
33.94,201.0,71.5871244664747
33.95,199.0,71.53956158257216
33.96,194.0,71.3325123331187
33.97,187.0,71.00824354526446
33.980000000000004,185.0,70.571028578422
33.99,184.0,69.9342008419694
34.0,183.0,69.12424798923381
34.01,192.0,68.491078803534
34.02,208.0,68.45982317953782
34.03,217.0,68.92623369922042
34.04,221.0,69.36056862161742
34.05,223.0,69.40820769351178
34.06,224.0,69.01768013867473
34.07,224.0,68.3506435265319
34.08,224.0,67.68643153565586
34.09,220.0,67.23296066494241
34.1,215.0,66.93798059315388
34.11,208.0,66.58425152536948
34.12,201.0,66.06211202837864
34.13,197.0,65.503926905168
34.14,198.0,65.2267975299158
34.15,200.0,65.47346147744824
34.160000000000004,199.0,66.20302816017772
34.17,197.0,67.1642269017239
34.18,199.0,68.08429272887263
34.19,204.0,68.76639541361044
34.2,208.0,69.12326147414501
34.21,210.0,69.16768296414662
34.22,208.0,69.00018033719476
34.230000000000004,208.0,68.74157123968139
34.24,209.0,68.44890560507469
34.25,212.0,68.0995071787862
34.26,213.0,67.70070556200086
34.27,211.0,67.3899111499207
34.28,210.0,67.336588726381
34.29,211.0,67.50272436590161
34.300000000000004,213.0,67.62215502045323
34.31,212.0,67.46015478196695
34.32,207.0,67.03223413399031
34.33,199.0,66.66026771724901
34.34,196.0,66.71609667161397
34.35,198.0,67.13123553819221
34.36,197.0,67.50680181561313
34.37,193.0,67.69559436311208
34.38,192.0,67.89907197983872
34.39,201.0,68.28733057382985
34.4,210.0,68.67553362717447
34.410000000000004,213.0,68.73524832355945
34.42,211.0,68.33275995557216
34.43,210.0,67.59313174568041
34.44,212.0,66.80879672185871
34.45,218.0,66.24552414903854
34.46,222.0,65.97817073928627
34.47,218.0,65.95131572599549
34.480000000000004,207.0,66.18624882318693
34.49,197.0,66.73089420954626
34.5,195.0,67.43408423675693
34.51,193.0,67.98813802495053
34.52,186.0,68.19967060140858
34.53,174.0,68.08263091937559
34.54,165.0,67.74902800953016
34.550000000000004,157.0,67.27394875882725
34.56,146.0,66.683311692929
34.57,136.0,66.03329847860529
34.58,128.0,65.41174252943962
34.59,121.0,64.83975528292397
34.6,116.0,64.20413303182087
34.61,111.0,63.2944980990667
34.62,105.0,61.900903135936645
34.63,98.0,59.8901438944828
34.64,94.0,57.221749862987274
34.65,98.0,53.90833687058076
34.660000000000004,106.0,49.936817053769786
34.67,109.0,45.199889379924365
34.68,-3000.0,39.51213685731731
34.69,-3000.0,32.75690178924842
34.7,-3000.0,25.738761412516038
34.71,-3000.0,21.560295602324196
34.72,-3000.0,21.664203812183537
34.730000000000004,-3000.0,22.898558419135643
34.74,-3000.0,24.012392037408297
34.75,-3000.0,24.87507793942898
34.76,-3000.0,25.546837241418867
34.77,-3000.0,25.928736477676328
34.78,-3000.0,25.903455938766832
34.79,-3000.0,25.531093621539735
34.800000000000004,-3000.0,25.009515987820357
34.81,-3000.0,24.578873301415477
34.82,-3000.0,24.508044353449332
34.83,-3000.0,25.21625289430797
34.84,-3000.0,26.6969322576287
34.85,-3000.0,27.90213572037288
34.86,-3000.0,27.994434506187034
34.87,-3000.0,26.978313282449864
34.88,-3000.0,25.615853412440124
34.89,-3000.0,25.13126891618227
34.9,-3000.0,26.045580572325825
34.910000000000004,-3000.0,27.540768729981714
34.92,-3000.0,28.625514108718313
34.93,-3000.0,29.12604739124145
34.94,-3000.0,29.43874909998586
34.95,-3000.0,29.713905316211626
34.96,-3000.0,29.603733892350714
34.97,-3000.0,29.048020543736882
34.980000000000004,-3000.0,28.53832269209881
34.99,-3000.0,28.288093750821236
35.0,-3000.0,27.83619780089397
35.01,-3000.0,26.994910437833017
35.02,-3000.0,26.117484976167077
35.03,-3000.0,25.534990335994674
35.04,-3000.0,25.3685476119405
35.050000000000004,-3000.0,25.6146181607909
35.06,-3000.0,25.876193185740373
35.07,-3000.0,25.612380954239306
35.08,-3000.0,24.654343030265913
35.09,-3000.0,23.40979973367927
35.1,-3000.0,22.686529816569454
35.11,-3000.0,22.69582958650042
35.12,-3000.0,22.787944039358752
35.13,-3000.0,22.66555839641131
35.14,-3000.0,22.614003317156254
35.15,-3000.0,22.876696843927945
35.160000000000004,-3000.0,23.21371416014074
35.17,-3000.0,23.31089849467494
35.18,-3000.0,23.2475523946305
35.19,-3000.0,23.27894301735763
35.2,-3000.0,23.5131282951282
35.21,-3000.0,24.20774576918831
35.22,-3000.0,25.852841357153558
35.230000000000004,-3000.0,28.70542920443671
35.24,-3000.0,32.850055440466406
35.25,-3000.0,37.70449459055792
35.26,-3000.0,42.195463164961275
35.27,-3000.0,45.74920584025597
35.28,-3000.0,48.22766149121375
35.29,-3000.0,49.71890280195237
35.300000000000004,-3000.0,50.4852163699
35.31,-3000.0,50.86143921236387
35.32,-3000.0,51.03297947146649
35.33,-3000.0,50.916712402673284
35.34,-3000.0,50.28937140206943
35.35,-3000.0,48.9288136998394
35.36,-3000.0,46.66659252789092
35.37,-3000.0,43.5061982087891
35.38,-3000.0,40.04315190934164
35.39,-3000.0,37.67158895868398
35.4,-3000.0,36.87937986864685
35.410000000000004,-3000.0,36.415792142326225
35.42,-3000.0,35.68860310454329
35.43,-3000.0,34.854652201597084
35.44,-3000.0,34.2112961476886
35.45,-3000.0,34.026670265911456
35.46,-3000.0,34.228387224665795
35.47,-3000.0,34.302148543292255
35.480000000000004,-3000.0,33.97603927199404
35.49,-3000.0,33.43829963058887
35.5,-3000.0,32.884712277002706
35.51,-3000.0,32.290197747473705
35.52,-3000.0,31.680580637669095
35.53,-3000.0,31.162978895016142
35.54,-3000.0,30.713121551643784
35.550000000000004,-3000.0,30.301506959307957
35.56,-3000.0,30.06233208820815
35.57,-3000.0,30.04777978543626
35.58,-3000.0,30.010128285667246
35.59,-3000.0,29.705157887053748
35.6,-3000.0,29.28264893765231
35.61,-3000.0,29.23308315131281
35.62,-3000.0,29.69574645711611
35.63,-3000.0,30.06396705042807
35.64,-3000.0,29.786091482507842
35.65,-3000.0,28.89685165880979
35.660000000000004,-3000.0,27.905957134070828
35.67,-3000.0,27.488420518051342
35.68,-3000.0,28.03556896570995
35.69,-3000.0,29.17158768560258
35.7,-3000.0,30.014510595375327
35.71,-3000.0,30.065957207470397
35.72,-3000.0,29.480055893938
35.730000000000004,-3000.0,28.85056738511391
35.74,-3000.0,28.6583197015339
35.75,-3000.0,28.79147626639273
35.76,-3000.0,28.986437635976113
35.77,-3000.0,29.313508520737766
35.78,-3000.0,30.005494029516296
35.79,-3000.0,31.006788259118842
35.800000000000004,-3000.0,31.959575226453463
35.81,-3000.0,32.585100022941965
35.82,-3000.0,32.74951794157805
35.83,-3000.0,32.408691125569014
35.84,-3000.0,31.78573289138164
35.85,-3000.0,31.39499355808865
35.86,-3000.0,31.40958617562219
35.87,-3000.0,31.3955110762189
35.88,-3000.0,31.113139956067826
35.89,-3000.0,30.75223800553344
35.9,-3000.0,30.47223349037219
35.910000000000004,-3000.0,30.23628623934748
35.92,-3000.0,30.04767919700012
35.93,-3000.0,29.887252142404254
35.94,-3000.0,29.655567889247862
35.95,-3000.0,29.432130589521897
35.96,-3000.0,29.443094450872092
35.97,-3000.0,29.749251689853807
35.980000000000004,-3000.0,30.28293226958173
35.99,-3000.0,31.04352225616443
36.0,-3000.0,31.999531558177214
36.01,-3000.0,32.87872606672035
36.02,-3000.0,33.30632485867161
36.03,-3000.0,33.17631282390429
36.04,-3000.0,32.736179156003466
36.050000000000004,-3000.0,32.36217451040379
36.06,-3000.0,32.26697911733175
36.07,-3000.0,32.308473538449896
36.08,-3000.0,32.12555967542537
36.09,-3000.0,31.63208425493845
36.1,-3000.0,31.153805666612733
36.11,-3000.0,31.010006864966748
36.12,-3000.0,31.379435743936316
36.13,-3000.0,32.424501747909474
36.14,-3000.0,33.728956241336064
36.15,-3000.0,34.53108536348638
36.160000000000004,-3000.0,34.58136693668747
36.17,-3000.0,34.20610045557361
36.18,-3000.0,33.986169422425014
36.19,-3000.0,34.17945460469848
36.2,-3000.0,34.54598703064792
36.21,-3000.0,34.83825614745054
36.22,-3000.0,34.88599494979668
36.230000000000004,-3000.0,34.49163076295339
36.24,-3000.0,33.766914302784016
36.25,-3000.0,33.283993344471305
36.26,-3000.0,33.34291004284502
36.27,-3000.0,33.49370734864062
36.28,-3000.0,33.35618971457196
36.29,-3000.0,32.970409209175195
36.300000000000004,-3000.0,32.502585275541236
36.31,-3000.0,32.043246165816804
36.32,-3000.0,31.715907548325994
36.33,-3000.0,31.73965453066814
36.34,-3000.0,32.058011989788454
36.35,-3000.0,32.24083172497447
36.36,-3000.0,32.0077190656598
36.37,-3000.0,31.504000438523192
36.38,-3000.0,31.034521421540813
36.39,-3000.0,30.719725281469124
36.4,-3000.0,0.0
36.410000000000004,-3000.0,0.0
36.42,-3000.0,0.0
36.43,-3000.0,0.0
36.44,-3000.0,0.0
36.45,-3000.0,0.0
