time,pitch,energy
32.980000000000004,182.0,71.93874130266515
32.99,192.0,72.26894197781462
33.0,191.0,72.64907845069816
33.01,186.0,73.12997513633262
33.02,189.0,73.73678473027768
33.03,189.0,74.22870171674175
33.04,178.0,74.2316789784882
33.05,167.0,73.42844643422815
33.06,170.0,71.57647088555055
33.07,184.0,68.48554611115458
33.08,-3000.0,64.9868773281817
33.09,-3000.0,64.42957494135199
33.1,898.0,66.84754616566269
33.11,914.0,69.32237503741695
33.12,912.0,70.89292478840687
33.13,908.0,71.81483838700103
33.14,908.0,72.38994235744843
33.15,913.0,72.82680621936598
33.160000000000004,919.0,73.18602312056844
33.17,922.0,73.44701957584103
33.18,921.0,73.62181403566356
33.19,918.0,73.79220645444718
33.2,915.0,74.03766813372486
33.21,915.0,74.33658130475104
33.22,917.0,74.56808712200808
33.230000000000004,918.0,74.61550249728704
33.24,916.0,74.46371159472983
33.25,912.0,74.22764763476452
33.26,910.0,74.07753700493383
33.27,909.0,74.07010947746782
33.28,907.0,74.07351093780936
33.29,901.0,73.9232786756527
33.3,887.0,73.63404968353242
33.31,879.0,73.40542678141198
33.32,885.0,73.37589049592421
33.33,892.0,73.47550665510595
33.34,896.0,73.60091004656985
33.35,902.0,73.76283270321105
33.36,909.0,73.98601253261003
33.37,914.0,74.20170057622941
33.38,914.0,74.30126814937474
33.39,912.0,74.24026715040867
33.4,907.0,74.0743738680444
33.410000000000004,904.0,73.91328953182988
33.42,904.0,73.82659613321118
33.43,904.0,73.79077909439759
33.44,902.0,73.7390227531893
33.45,900.0,73.64806346181284
33.46,897.0,73.56530377083162
33.47,897.0,73.55639818209009
33.480000000000004,900.0,73.63063800710644
33.49,903.0,73.72869327479849
33.5,905.0,73.78293080682498
33.51,905.0,73.7756513600049
33.52,904.0,73.74132768963368
33.53,901.0,73.7175470923366
33.54,899.0,73.69154861899389
33.55,899.0,73.6111223888135
33.56,899.0,73.46492999234958
33.57,900.0,73.33249280845298
33.58,905.0,73.31291872267992
33.59,914.0,73.40472671730288
33.6,920.0,73.50137371904552
33.61,922.0,73.49621418070183
33.62,920.0,73.36468904533875
33.63,915.0,73.18039934103874
33.64,909.0,73.06753000273322
33.65,907.0,73.08663201278674
33.660000000000004,905.0,73.16040723682504
33.67,903.0,73.1587606957393
33.68,900.0,73.05291260715033
33.69,897.0,72.95458091343399
33.7,900.0,72.97634148348972
33.71,907.0,73.07496890923609
33.72,913.0,73.0994390840301
33.730000000000004,915.0,72.96724857963733
33.74,913.0,72.74774344651739
33.75,910.0,72.58688322206763
33.76,908.0,72.54612509140865
33.77,908.0,72.53219383694682
33.78,906.0,72.4136000818501
33.79,903.0,72.18280131790813
33.8,902.0,71.97897851844507
33.81,906.0,71.92417682062808
33.82,909.0,71.96203792223311
33.83,910.0,71.93067241058024
33.84,908.0,71.76177347597105
33.85,906.0,71.562078205026
33.86,907.0,71.49846833667608
33.87,910.0,71.59636602631743
33.88,912.0,71.70960680063337
33.89,910.0,71.70292297134876
33.9,905.0,71.59937796162644
33.910000000000004,901.0,71.53301886596016
33.92,900.0,71.56460456623962
33.93,901.0,71.59345619076852
33.94,898.0,71.49160934285628
33.95,890.0,71.2627146500974
33.96,885.0,71.00831297251527
33.97,886.0,70.77695936381046
33.980000000000004,884.0,70.567028733714
33.99,883.0,70.46428773352166
34.0,895.0,70.57916878131229
34.01,909.0,70.84329683281261
34.02,917.0,71.06129057410077
34.03,923.0,71.12891735017367
34.04,927.0,71.10117294277921
34.05,926.0,71.10712104666412
34.06,921.0,71.22884464646047
34.07,917.0,71.42816483074998
34.08,914.0,71.57870990684384
34.09,910.0,71.57017458113071
34.1,906.0,71.39247922839267
34.11,899.0,71.14065514805874
34.12,895.0,70.92486627795392
34.13,896.0,70.76157082301421
34.14,897.0,70.59372080337852
34.15,896.0,70.42109886582601
34.160000000000004,896.0,70.33613487951494
34.17,901.0,70.39218117980687
34.18,906.0,70.51247101642618
34.19,910.0,70.58859783810658
34.2,911.0,70.61514347132956
34.21,907.0,70.68564376985721
34.22,906.0,70.85816021900192
34.230000000000004,909.0,71.05489337887937
34.24,910.0,71.13206596603499
34.25,909.0,71.02474528429478
34.26,908.0,70.80360374571761
34.27,909.0,70.60218047636776
34.28,913.0,70.47860009525516
34.29,914.0,70.35959231210977
34.300000000000004,911.0,70.14538475146838
34.31,902.0,69.86489706552538
34.32,893.0,69.69254003466295
34.33,894.0,69.73544102401702
34.34,898.0,69.8692586555138
34.35,897.0,69.92578457548804
34.36,891.0,69.95398185741607
34.37,854.0,70.13631784093972
34.38,200.0,70.46909060552353
34.39,208.0,70.71993810240997
34.4,210.0,70.70022928274778
34.410000000000004,208.0,70.44264595942474
34.42,207.0,70.15183054768744
34.43,210.0,70.00910445886207
34.44,215.0,70.00072961370243
34.45,214.0,69.97438157609058
34.46,210.0,69.84524054588016
34.47,201.0,69.70589358375774
34.480000000000004,194.0,69.71020781034993
34.49,194.0,69.83850893771998
34.5,193.0,69.88518403698028
34.51,181.0,69.69896239885455
34.52,165.0,69.31671250127907
34.53,160.0,68.84380258160017
34.54,153.0,68.31103417187293
34.550000000000004,136.0,67.72426381000024
34.56,132.0,67.16296449923942
34.57,124.0,66.73152169545344
34.58,116.0,66.44108714356841
34.59,116.0,66.16503585285423
34.6,107.0,65.71532524360596
34.61,97.0,64.9957396091272
34.62,79.0,64.1050890749462
34.63,81.0,63.22704283642074
34.64,80.0,62.38313635514085
34.65,56.0,61.44984540992386
34.660000000000004,39.0,60.371295074066296
34.67,-3000.0,59.14299303110623
34.68,-3000.0,57.72539851958632
34.69,-3000.0,56.12705535789938
34.7,-3000.0,54.39953449351678
34.71,-3000.0,52.52465315657176
34.72,-3000.0,50.450719713486976
34.730000000000004,-3000.0,48.206304815908965
34.74,-3000.0,46.00761246493668
34.75,-3000.0,44.245238607984085
34.76,-3000.0,43.17886783484029
34.77,-3000.0,42.70999547541977
34.78,-3000.0,42.46226930686838
34.79,-3000.0,42.017921439331396
34.800000000000004,-3000.0,41.149869922530634
34.81,-3000.0,39.92278383485947
34.82,-3000.0,38.64992120739394
34.83,-3000.0,37.61461446901717
34.84,-3000.0,36.71618055427546
34.85,-3000.0,35.600223961169455
34.86,-3000.0,34.15233780240933
34.87,-3000.0,32.73014469242757
34.88,-3000.0,31.918556003038315
34.89,-3000.0,32.0750075975288
34.9,-3000.0,32.939290525816936
34.910000000000004,-3000.0,33.856188431690384
34.92,-3000.0,34.46112118346963
34.93,-3000.0,34.78815907253722
34.94,-3000.0,34.84189351697051
34.95,-3000.0,34.54312401993827
34.96,-3000.0,34.13517277863655
34.97,-3000.0,34.06791158156478
34.980000000000004,-3000.0,34.245358484489174
34.99,-3000.0,34.13685225589942
35.0,-3000.0,33.46786480591816
35.01,-3000.0,32.32885869803577
35.02,-3000.0,31.030509518456114
35.03,-3000.0,30.064509659007744
35.04,-3000.0,29.70971710963577
35.050000000000004,-3000.0,29.5909104183293
35.06,-3000.0,29.100885622220368
35.07,-3000.0,28.112556734935925
35.08,-3000.0,27.248432695828047
35.09,-3000.0,27.172394168971763
35.1,-3000.0,27.574532966716905
35.11,-3000.0,27.73771316538621
35.12,-3000.0,27.486132864856987
35.13,-3000.0,27.163914158638086
35.14,-3000.0,27.156367683149835
35.15,-3000.0,27.46835013551905
35.160000000000004,-3000.0,27.83006125297987
35.17,-3000.0,28.07334471457946
35.18,-3000.0,28.27572161821567
35.19,-3000.0,28.691190524580424
35.2,-3000.0,29.504474613008686
35.21,-3000.0,30.785805991732257
35.22,-3000.0,33.01845526395376
35.230000000000004,-3000.0,36.74895207870243
35.24,-3000.0,41.38181917660277
35.25,-3000.0,45.71565170635824
35.26,-3000.0,49.05939193106461
35.27,-3000.0,51.271540984565064
35.28,-3000.0,52.5145776691913
35.29,-3000.0,53.1158358401346
35.300000000000004,-3000.0,53.40063271121128
35.31,-3000.0,53.52279220285608
35.32,-3000.0,53.41451064834225
35.33,-3000.0,52.83301993118425
35.34,-3000.0,51.45125184652455
35.35,-3000.0,48.97196866354979
35.36,-3000.0,45.29889456267022
35.37,-3000.0,41.28738100239953
35.38,-3000.0,38.966907443485105
35.39,-3000.0,38.483657912185976
35.4,-3000.0,38.31278346321761
35.410000000000004,-3000.0,37.86184634855983
35.42,-3000.0,37.277434089665775
35.43,-3000.0,36.72388104416597
35.44,-3000.0,36.316673850591634
35.45,-3000.0,36.03279125104621
35.46,-3000.0,35.729155938414806
35.47,-3000.0,35.38403734822592
35.480000000000004,-3000.0,35.02128488843789
35.49,-3000.0,34.515951906531086
35.5,-3000.0,33.82334051459872
35.51,-3000.0,33.17145436530198
35.52,-3000.0,32.76995725299118
35.53,-3000.0,32.525097972641134
35.54,-3000.0,32.2176816538189
35.550000000000004,-3000.0,31.819518061286455
35.56,-3000.0,31.492392007137095
35.57,-3000.0,31.31952691251741
35.58,-3000.0,31.2911569600775
35.59,-3000.0,31.573160895275787
35.6,-3000.0,32.34998461397801
35.61,-3000.0,33.354848710745934
35.62,-3000.0,34.042030865673325
35.63,-3000.0,34.126017107005325
35.64,-3000.0,33.74792632315514
35.65,-3000.0,33.32540207812733
35.660000000000004,-3000.0,33.289218885832526
35.67,-3000.0,33.773607824284774
35.68,-3000.0,34.440827004719985
35.69,-3000.0,34.771151603106986
35.7,-3000.0,34.549084817076654
35.71,-3000.0,34.00585284985577
35.72,-3000.0,33.54760140522044
35.730000000000004,-3000.0,33.3982477627258
35.74,-3000.0,33.53573239394354
35.75,-3000.0,33.87525828088884
35.76,-3000.0,34.42193111886189
35.77,-3000.0,35.19628604574092
35.78,-3000.0,36.08179942428336
35.79,-3000.0,36.87235237169268
35.800000000000004,-3000.0,37.40010881385588
35.81,-3000.0,37.572119754982204
35.82,-3000.0,37.42583647541143
35.83,-3000.0,37.19552117431009
35.84,-3000.0,37.12941207395094
35.85,-3000.0,37.28439945619075
35.86,-3000.0,37.846368652877516
35.87,-3000.0,39.492352577866505
35.88,-3000.0,42.58583736515795
35.89,-3000.0,46.441182414743864
35.9,-3000.0,50.16306907647117
35.910000000000004,-3000.0,53.3604623859937
35.92,-3000.0,55.96759133349867
35.93,-3000.0,58.00513089055275
35.94,-3000.0,59.49100410364203
35.95,-3000.0,60.422415664283804
35.96,-3000.0,60.78814795901734
35.97,-3000.0,60.58905233815691
35.980000000000004,-3000.0,59.85494350594735
35.99,-3000.0,58.65129329593516
36.0,-3000.0,57.06556445481594
36.01,-3000.0,55.16900502327512
36.02,-3000.0,52.979711120671666
36.03,-3000.0,50.469917363073506
36.04,-3000.0,47.71514198289538
36.050000000000004,-3000.0,45.79614624486944
36.06,-3000.0,46.7597541328515
36.07,-3000.0,50.11434179954196
36.08,-3000.0,53.73887818804251
36.09,-3000.0,56.757510861961805
36.1,-3000.0,59.1137567329075
36.11,-3000.0,60.899344728940406
36.12,-3000.0,62.236620128672364
36.13,-3000.0,63.205575815627526
36.14,-3000.0,63.80005329246222
36.15,-3000.0,63.96386849334701
36.160000000000004,-3000.0,63.68437633832986
36.17,-3000.0,63.078238238712466
36.18,-3000.0,62.39050686988317
36.19,-3000.0,61.826302760272846
36.2,-3000.0,61.35788744204892
36.21,-3000.0,60.780133286022675
36.22,-3000.0,59.91082583542782
36.230000000000004,-3000.0,58.67160561748441
36.24,-3000.0,57.047183625869806
36.25,-3000.0,55.039953074175536
36.26,-3000.0,52.69517545959824
36.27,-3000.0,50.21604308380108
36.28,-3000.0,47.99290912973628
36.29,-3000.0,46.22611492479402
36.300000000000004,-3000.0,44.604941218984074
36.31,-3000.0,42.667270540753364
36.32,-3000.0,40.30824328593191
36.33,-3000.0,37.94275838087789
36.34,-3000.0,36.15068272538753
36.35,-3000.0,35.07583354329177
36.36,-3000.0,34.5149281287296
36.37,-3000.0,34.23768500044101
36.38,-3000.0,34.06847115133617
36.39,-3000.0,34.13450783617084
36.4,-3000.0,0.0
36.410000000000004,-3000.0,0.0
36.42,-3000.0,0.0
36.43,-3000.0,0.0
36.44,-3000.0,0.0
36.45,-3000.0,0.0
