time,pitch,energy
32.99,192.0,72.26898987479764
33.0,191.0,72.64912685412831
33.01,186.0,73.13002412843333
33.02,189.0,73.73683167944945
33.03,189.0,74.22874546529346
33.04,178.0,74.23172007571338
33.05,167.0,73.4284854555073
33.06,170.0,71.57650804198272
33.07,184.0,68.48558174623348
33.08,-3000.0,64.98691765535814
33.09,-3000.0,64.42962730078584
33.1,898.0,66.84760638923173
33.11,914.0,69.32243863314301
33.12,912.0,70.89299143003997
33.13,908.0,71.8149053476377
33.14,908.0,72.39000650480321
33.15,913.0,72.82686775537485
33.160000000000004,919.0,73.1860847423908
33.17,922.0,73.44708229087254
33.18,921.0,73.6218756262464
33.19,918.0,73.7922645069326
33.2,915.0,74.0377239845267
33.21,915.0,74.33663930926096
33.22,917.0,74.56815000608317
33.230000000000004,918.0,74.61556939180791
33.24,916.0,74.46378004762583
33.25,912.0,74.22771581245826
33.26,910.0,74.0776041157362
33.27,909.0,74.0701753397676
33.28,907.0,74.07357628669463
33.29,901.0,73.9233449962984
33.3,887.0,73.63411744609871
33.31,879.0,73.40549480887117
33.32,885.0,73.37595853038738
33.33,892.0,73.47557682632838
33.34,896.0,73.60098322745064
33.35,902.0,73.76290506421594
33.36,909.0,73.98607894541047
33.37,914.0,74.20176007458556
33.38,914.0,74.30132395216401
33.39,912.0,74.24032361117209
33.4,907.0,74.07443397163279
33.410000000000004,904.0,73.91335275992114
33.42,904.0,73.82665968185448
33.43,904.0,73.79084230610684
33.44,902.0,73.73908743566022
33.45,900.0,73.6481302535413
33.46,897.0,73.56537192536243
33.47,897.0,73.55646748142546
33.480000000000004,900.0,73.63070735010892
33.49,903.0,73.72875946879523
33.5,905.0,73.78299107935887
33.51,905.0,73.77570610259669
33.52,904.0,73.74138039633661
33.53,901.0,73.71760166309396
33.54,899.0,73.69160702912707
33.55,899.0,73.61118497782753
33.56,899.0,73.46499599251908
33.57,900.0,73.33255983495182
33.58,905.0,73.3129841760799
33.59,914.0,73.40478989131866
33.6,920.0,73.50143502739388
33.61,922.0,73.49627352992077
33.62,920.0,73.36474571865917
33.63,915.0,73.18045299058748
33.64,909.0,73.06758149655344
33.65,907.0,73.08668305246023
33.660000000000004,905.0,73.16045951305101
33.67,903.0,73.1588154209692
33.68,900.0,73.05297024759659
33.69,897.0,72.95464055467302
33.7,900.0,72.97640030295669
33.71,907.0,73.07502441193081
33.72,913.0,73.0994924672116
33.730000000000004,915.0,72.96730338668849
33.74,913.0,72.74780085147827
33.75,910.0,72.58694122304628
33.76,908.0,72.54618202964888
33.77,908.0,72.53225041077934
33.78,906.0,72.41365814034168
33.79,903.0,72.18286174173343
33.8,902.0,71.97904097715319
33.81,906.0,71.92424151161048
33.82,909.0,71.96210457178229
33.83,910.0,71.93073802876506
33.84,908.0,71.76183500960914
33.85,906.0,71.56213596119231
33.86,907.0,71.49852419969505
33.87,910.0,71.5964215327245
33.88,912.0,71.70966386063922
33.89,910.0,71.70298274518336
33.9,905.0,71.59943960969217
33.910000000000004,901.0,71.53308129006277
33.92,900.0,71.56466758484149
33.93,901.0,71.59351997872405
33.94,898.0,71.49167360980861
33.95,890.0,71.26277738340016
33.96,885.0,71.00837122867674
33.97,886.0,70.77701245808755
33.980000000000004,884.0,70.56707964331933
33.99,883.0,70.46434187768357
34.0,895.0,70.57923041607458
34.01,909.0,70.84336615080383
34.02,917.0,71.06136543693583
34.03,923.0,71.12899461596766
34.04,927.0,71.10124811505808
34.05,926.0,71.107192225828
34.06,921.0,71.22891524984367
34.07,917.0,71.42823764847013
34.08,914.0,71.57878205738427
34.09,910.0,71.57024122261718
34.1,906.0,71.39253943957281
34.11,899.0,71.14071265925382
34.12,895.0,70.92492519388848
34.13,896.0,70.76163237121915
34.14,897.0,70.59378418747917
34.15,896.0,70.42116241670165
34.160000000000004,896.0,70.33619637401219
34.17,901.0,70.39223925076939
34.18,906.0,70.51252621383537
34.19,910.0,70.5886521554576
34.2,911.0,70.6151990144331
34.21,907.0,70.68570114791716
34.22,906.0,70.85821812801836
34.230000000000004,909.0,71.05495033413214
34.24,910.0,71.13212154644263
34.25,909.0,71.02479954994529
34.26,908.0,70.8036579550262
34.27,909.0,70.60223769815445
34.28,913.0,70.47866078886936
34.29,914.0,70.35965149536408
34.300000000000004,911.0,70.14543832855462
34.31,902.0,69.86494780930555
34.32,893.0,69.69259250242858
34.33,894.0,69.7354942203463
34.34,898.0,69.86930936190689
34.35,897.0,69.92583274108071
34.36,891.0,69.95402792417178
34.37,854.0,70.13636029812228
34.38,200.0,70.46913006708462
34.39,208.0,70.71997892602924
34.4,210.0,70.70027487734613
34.410000000000004,208.0,70.44269504629027
34.42,207.0,70.15187900394028
34.43,210.0,70.00914951851306
34.44,215.0,70.00077126833887
34.45,214.0,69.97442222565364
34.46,210.0,69.84528366823498
34.47,201.0,69.70594022829125
34.480000000000004,194.0,69.71025624607745
34.49,194.0,69.8385585776024
34.5,193.0,69.88523512790908
34.51,181.0,69.69901316889703
34.52,165.0,69.31676081565475
34.53,160.0,68.84384894436141
34.54,153.0,68.31108108296318
34.550000000000004,136.0,67.72431233449646
34.56,132.0,67.16301122900757
34.57,124.0,66.73156154594231
34.58,116.0,66.44112134616336
34.59,116.0,66.16507248219567
34.6,107.0,65.71537023282701
34.61,97.0,64.9957915751104
34.62,79.0,64.10514334020725
34.63,81.0,63.22709701504434
34.64,80.0,62.383189807823456
34.65,56.0,61.4498967983524
34.660000000000004,39.0,60.371343637548094
34.67,-3000.0,59.143039218386974
34.68,-3000.0,57.72544214011792
34.69,-3000.0,56.12709613634351
34.7,-3000.0,54.39957416022082
34.71,-3000.0,52.524692691994346
34.72,-3000.0,50.45075491624284
34.730000000000004,-3000.0,48.206330637017246
34.74,-3000.0,46.0076338807431
34.75,-3000.0,44.2452733157059
34.76,-3000.0,43.1789289078987
34.77,-3000.0,42.71006643435931
34.78,-3000.0,42.462314938928
34.79,-3000.0,42.017926406542294
34.800000000000004,-3000.0,41.14984974442383
34.81,-3000.0,39.922763230083575
34.82,-3000.0,38.64991163655438
34.83,-3000.0,37.61461116163583
34.84,-3000.0,36.716172647071126
34.85,-3000.0,35.60020372988595
34.86,-3000.0,34.1523232598297
34.87,-3000.0,32.73020622801141
34.88,-3000.0,31.91875699460928
34.89,-3000.0,32.07530758486521
34.9,-3000.0,32.939587530291654
34.910000000000004,-3000.0,33.856419711499825
34.92,-3000.0,34.46129161453489
34.93,-3000.0,34.788323807821236
34.94,-3000.0,34.842111089701554
34.95,-3000.0,34.54341060042034
34.96,-3000.0,34.13546744790327
34.97,-3000.0,34.06808760087798
34.980000000000004,-3000.0,34.245341057738955
34.99,-3000.0,34.13669320810167
35.0,-3000.0,33.4677077191221
35.01,-3000.0,32.328845422197176
35.02,-3000.0,31.030667791132114
35.03,-3000.0,30.064762655989327
35.04,-3000.0,29.70998461122114
35.050000000000004,-3000.0,29.59112997257063
35.06,-3000.0,29.101011880148796
35.07,-3000.0,28.112588557701823
35.08,-3000.0,27.24839932920344
35.09,-3000.0,27.172304499018065
35.1,-3000.0,27.57439429200631
35.11,-3000.0,27.73756310113465
35.12,-3000.0,27.485983128960854
35.13,-3000.0,27.163681971548773
35.14,-3000.0,27.155958480348282
35.15,-3000.0,27.467827809394226
35.160000000000004,-3000.0,27.829599099160312
35.17,-3000.0,28.073038299690744
35.18,-3000.0,28.275589395529618
35.19,-3000.0,28.691273084136572
35.2,-3000.0,29.504785770284435
35.21,-3000.0,30.786269346971068
35.22,-3000.0,33.01890780019801
35.230000000000004,-3000.0,36.74927885437135
35.24,-3000.0,41.38206139192963
35.25,-3000.0,45.715879525012895
35.26,-3000.0,49.05961977898906
35.27,-3000.0,51.27176192948225
35.28,-3000.0,52.514782909220116
35.29,-3000.0,53.11601856406093
35.300000000000004,-3000.0,53.40079043540639
35.31,-3000.0,53.52292733338022
35.32,-3000.0,53.414630002616796
35.33,-3000.0,52.83313300334475
35.34,-3000.0,51.45136726129003
35.35,-3000.0,48.972093237964934
35.36,-3000.0,45.29904305589435
35.37,-3000.0,41.2876133273913
35.38,-3000.0,38.96726089850804
35.39,-3000.0,38.48404672284434
35.4,-3000.0,38.31312092644248
35.410000000000004,-3000.0,37.86216763088029
35.42,-3000.0,37.27781660263689
35.43,-3000.0,36.72430232869961
35.44,-3000.0,36.31704619126714
35.45,-3000.0,36.03307832378472
35.46,-3000.0,35.72933475831661
35.47,-3000.0,35.38407293619056
35.480000000000004,-3000.0,35.021238928715796
35.49,-3000.0,34.51599746798043
35.5,-3000.0,33.82359977061981
35.51,-3000.0,33.171832565722184
35.52,-3000.0,32.77023530313108
35.53,-3000.0,32.525199266215566
35.54,-3000.0,32.21771377136727
35.550000000000004,-3000.0,31.819594138884987
35.56,-3000.0,31.492473304456404
35.57,-3000.0,31.319483078366822
35.58,-3000.0,31.29100906732365
35.59,-3000.0,31.573076632831555
35.6,-3000.0,32.34998374733983
35.61,-3000.0,33.354808542353965
35.62,-3000.0,34.04190425038042
35.63,-3000.0,34.12584621930166
35.64,-3000.0,33.747762947135904
35.65,-3000.0,33.32525679849921
35.660000000000004,-3000.0,33.28907020858886
35.67,-3000.0,33.77348891719129
35.68,-3000.0,34.4408135818168
35.69,-3000.0,34.77126458199234
35.7,-3000.0,34.54926752654009
35.71,-3000.0,34.00600575509593
35.72,-3000.0,33.54764718129718
35.730000000000004,-3000.0,33.398187154423674
35.74,-3000.0,33.53563144151466
35.75,-3000.0,33.87519754299812
35.76,-3000.0,34.421961330502064
35.77,-3000.0,35.196411729442005
35.78,-3000.0,36.08199825542532
35.79,-3000.0,36.87260162715524
35.800000000000004,-3000.0,37.40040063457371
35.81,-3000.0,37.572459262252586
35.82,-3000.0,37.42620471627052
35.83,-3000.0,37.195839886854884
35.84,-3000.0,37.12959185184361
35.85,-3000.0,37.284410128217914
35.86,-3000.0,37.846238632532
35.87,-3000.0,39.49212234003613
35.88,-3000.0,42.58554851850399
35.89,-3000.0,46.44089832150766
35.9,-3000.0,50.16282983492894
35.910000000000004,-3000.0,53.36025046222939
35.92,-3000.0,55.96736606788292
35.93,-3000.0,58.00486196041876
35.94,-3000.0,59.49067996011892
35.95,-3000.0,60.42204340286337
35.96,-3000.0,60.78774815579193
35.97,-3000.0,60.588642320512726
35.980000000000004,-3000.0,59.85451565329769
35.99,-3000.0,58.65080558101311
36.0,-3000.0,57.06495774337491
36.01,-3000.0,55.16824456724413
36.02,-3000.0,52.97881821501571
36.03,-3000.0,50.468957501019524
36.04,-3000.0,47.71416945156274
36.050000000000004,-3000.0,45.795135595903915
36.06,-3000.0,46.758759808322125
36.07,-3000.0,50.113508612286275
36.08,-3000.0,53.73824326702287
36.09,-3000.0,56.75702457908128
36.1,-3000.0,59.11337349560779
36.11,-3000.0,60.899033993886135
36.12,-3000.0,62.236356996030366
36.13,-3000.0,63.205334518118626
36.14,-3000.0,63.7998070156665
36.15,-3000.0,63.963587940148884
36.160000000000004,-3000.0,63.684027396799785
36.17,-3000.0,63.077786842465045
36.18,-3000.0,62.38993602964818
36.19,-3000.0,61.82563021463272
36.2,-3000.0,61.35715525048435
36.21,-3000.0,60.77937212287564
36.22,-3000.0,59.91003235962176
36.230000000000004,-3000.0,58.67074899234269
36.24,-3000.0,57.04622308458042
36.25,-3000.0,55.038849526710614
36.26,-3000.0,52.69391071707847
36.27,-3000.0,50.21467040775037
36.28,-3000.0,47.99157164783581
36.29,-3000.0,46.22492203514415
36.300000000000004,-3000.0,44.603881154406245
36.31,-3000.0,42.66631234510306
36.32,-3000.0,40.307456763296855
36.33,-3000.0,37.942282785517385
36.34,-3000.0,36.150535310445655
36.35,-3000.0,35.075930091650505
36.36,-3000.0,34.51527676457867
36.37,-3000.0,34.23828966305627
36.38,-3000.0,34.06917807822615
36.39,-3000.0,34.13509174579363
36.4,-3000.0,0.0
36.410000000000004,-3000.0,0.0
36.42,-3000.0,0.0
36.43,-3000.0,0.0
36.44,-3000.0,0.0
36.45,-3000.0,0.0
