LElbow_x,LElbow_y,LElbow_z,RElbow_x,RElbow_y,RElbow_z,LWrist_x,LWrist_y,LWrist_z,RWrist_x,RWrist_y,RWrist_z,time
0.8953412001772763,1.0904956059683342,-1.4279444510864094,-1.179471148323428,-0.27839148052464263,-0.4884650312859299,1.8880509183553003,2.1251221178439734,-0.6658117292708015,-1.3464638483668692,1.3508579430044112,0.1783994623618586,1.19
0.8944923573515271,1.087175899866242,-1.4453562959470125,-1.1839531990339582,-0.27682109683863415,-0.5582401538221679,1.8930520474446497,2.1395969581015173,-0.6897612449789537,-1.3473079631213494,1.3487974386054378,0.16785175111401715,1.2
0.8964402200724089,1.0845820340217158,-1.4677792373790404,-1.1838877172719733,-0.2796950106477447,-0.6397096464874752,1.8920360119182085,2.1434667603691584,-0.7147766040796436,-1.3476644420977917,1.3457787527621206,0.1585894105220791,1.21
0.9013871176837795,1.0845821252196872,-1.4947032959473643,-1.1814772993314757,-0.28451516454549003,-0.7263790138191191,1.8880740830315577,2.1415877555794745,-0.7383586119828658,-1.3477723510321933,1.3418972454640055,0.15115224206427202,1.22
0.9085608816359478,1.0892416363647417,-1.5257563510659564,-1.179721867824738,-0.2874872754361011,-0.8129064008528536,1.8853877197467064,2.1416068167386504,-0.7618409035770876,-1.347982818911934,1.3376602943306741,0.14431072107341844,1.23
0.9165467019693201,1.099821094965091,-1.5600882287947964,-1.180953004135637,-0.28564368736800977,-0.8956326181912592,1.887118685652962,2.1492663261506957,-0.788901759401683,-1.3485676187546007,1.333678317449833,0.13580832854894015,1.24
0.9238978303518192,1.1161155377937055,-1.5960605411662538,-1.1857471689814374,-0.2785434265260936,-0.9727070452244191,1.893918180452273,2.1648730737491984,-0.8233844756759425,-1.3495767798174025,1.3302959641209757,0.12348419478135625,1.25
0.9297338555210799,1.136542922284472,-1.6315052031721975,-1.192761813701615,-0.26866329935774835,-1.0439628903311153,1.9040784707154705,2.182854687521913,-0.8675112981529467,-1.3508213070059503,1.327369259512553,0.10625781201077046,1.26
0.9340579701670787,1.1589703334642283,-1.6644560090245495,-1.1995577151842478,-0.260275957425452,-1.1106036429801545,1.9150464971956664,2.1946361513509216,-0.9212020404213098,-1.351988456995266,1.3243134332484998,0.08457233538396908,1.27
0.9376712262646555,1.1818262868249438,-1.6939507331772827,-1.203964907988754,-0.2573882462568022,-1.1746642812702337,1.925387163294987,2.1932780498940967,-0.982551758384132,-1.3528251358501013,1.3203981006402834,0.060173712802038065,1.28
0.9417569828652211,1.2048462723665216,-1.720424268204467,-1.2052781006320221,-0.26178734563317074,-1.238214548494298,1.9360276460044825,2.1773790044222765,-1.0489441630839111,-1.3532883258264636,1.315131599188664,0.03540383812227694,1.29
0.9473565931803722,1.2289725075266325,-1.7454144656824944,-1.2046660709650914,-0.27217699874055157,-1.3024014062810738,1.9500357556418484,2.152143829733447,-1.1180604734361348,-1.3535794976389897,1.3085271007240504,0.01236854128090147,1.3
0.954988607793491,1.2554019163816592,-1.7706731781205045,-1.2045919039589574,-0.28482467264205713,-1.3666047333594857,1.9710237140813474,2.127028292248569,-1.1882517320184298,-1.354042943971116,1.3011058804251816,-0.0076609002468124065,1.31
0.96456948781429,1.284293715952484,-1.7971107096139451,-1.2075507306244533,-0.29537723644493946,-1.428071546822532,2.001054545256519,2.111179808097657,-1.2582103788628127,-1.3549821344784578,1.2936341503962883,-0.024412307936893262,1.32
0.9756283248510335,1.3139116177714818,-1.8241144909352283,-1.214776249669224,-0.30092788458289005,-1.482298898094065,2.0392243470111078,2.1090431270300622,-1.3263162581831585,-1.3564937807868926,1.2867336665387434,-0.03835984923106471,1.33
0.9876595973998116,1.3408116094569875,-1.8496050546964198,-1.2255735100689433,-0.30131592069553126,-1.5241574653936847,2.0817351361694536,2.118393544817232,-1.3901983898517665,-1.3584116473040235,1.280575766445063,-0.05023738938128016,1.34
1.000402500091354,1.3611507367505482,-1.8708155574726761,-1.2376065720698022,-0.2990519409505619,-1.5494061125502838,2.1234569347695156,2.1317698653412283,-1.4468751296617157,-1.360394801633568,1.2748257754249854,-0.06055218164993007,1.35
1.0138972754297384,1.3725545854046781,-1.8854060122019247,-1.247980585489865,-0.2979623510926326,-1.556019859048593,2.1601544994362354,2.140499313122802,-1.4934409015287917,-1.3621179532588679,1.2688714795757465,-0.06927123703205466,1.36
1.0283093992928554,1.3755878462111253,-1.8923515663477177,-1.2545616173229566,-0.3012773064828582,-1.5447778363801765,2.1901792003440357,2.139177904494624,-1.5279031653149342,-1.3634654652475897,1.2622155635866419,-0.07573615318260257,1.37
1.0436512073315525,1.373961800228451,-1.8921682529768664,-1.2568740015903812,-0.31013072547089815,-1.518849659102015,2.214710667503152,2.1282813208563054,-1.5496563647491706,-1.3646255135114778,1.254819204340121,-0.07876296470429632,1.38
1.0595899603290413,1.373178723607839,-1.8863929347553794,-1.2561491941642648,-0.32319081341925016,-1.4825524366550757,2.2364252292326348,2.113611414501388,-1.5592773019843542,-1.366030139233757,1.2472028849957009,-0.07684566033197836,1.39
1.0754788126116217,1.3780942865171069,-1.8766265177321304,-1.2545430588349022,-0.33753915549273394,-1.4398176498388957,2.2573379379281397,2.1029686537166223,-1.557721165242584,-1.368165530099052,1.2402334847055214,-0.06840183312130757,1.4
1.0906130443036852,1.390482159944131,-1.863670344724413,-1.253957634109417,-0.35028234665287866,-1.3930231057375788,2.277035405387589,2.1018831922957557,-1.5453580396327697,-1.3713441912965378,1.2346916691502303,-0.052037051947243146,1.41
1.1045750594846289,1.407785943940885,-1.8472180295375056,-1.255084974535239,-0.3600341022096538,-1.3426494879354118,2.292325435057779,2.1106831519910267,-1.52140466326672,-1.3755517276886187,1.2308354223713802,-0.026818133731635607,1.42
1.1174687698002317,1.423758407585911,-1.8262487689378082,-1.257149288970787,-0.36751148226537855,-1.2878122574776134,2.2985728855964367,2.1244135245596296,-1.484104130879735,-1.3804445607119833,1.2281898453216573,0.007480295155586809,1.43
1.129896211639266,1.4308272052815267,-1.7998781146372034,-1.258442939022395,-0.37497460735291716,-1.2273067688384411,2.292074043009335,2.13557138161335,-1.431596458077323,-1.3854995111445565,1.2256898148519517,0.05023331676849861,1.44
1.1426707950623243,1.4231982006618973,-1.7681724629741342,-1.2573366093362015,-0.3848433938067495,-1.1605973652425818,2.272239138805043,2.138127392126085,-1.3630339884555758,-1.39024036588271,1.2221303686193679,0.10001769972171691,1.45
1.1564142327729559,1.3993192734149682,-1.73246066012237,-1.253210483301117,-0.3982359953403567,-1.0882792279623306,2.2424223010574127,2.130652584450701,-1.2793473621934712,-1.3944290492844988,1.2167246306438575,0.154900109521122,1.46
1.1712598171809374,1.3625809983078998,-1.694964091955918,-1.2468169464837677,-0.4141907133687498,-1.0118803314381875,2.2089280141256444,2.116894443657833,-1.1832477224886628,-1.3981287631089176,1.2095083015372627,0.2128998209985276,1.47
1.1868351259823242,1.3199187286408451,-1.6579550715692755,-1.2399033505045831,-0.4299629014064297,-0.9332566005592013,2.1786672073609443,2.103549404564908,-1.078463989024571,-1.4016129046162338,1.201394632078642,0.2724557178004601,1.48
1.2025437421073621,1.2789357535094088,-1.622925021489148,-1.234321210702546,-0.44223331118235415,-0.8540495546400069,2.156631243801629,2.09649814781599,-0.9686335976279955,-1.4051723170452555,1.1938439939100216,0.33268181734678354,1.49
1.2179906077216194,1.2448389722009223,-1.5902442600236573,-1.2311143597529433,-0.44861153444490026,-0.7756017296480088,2.14442869303444,2.0975914742065713,-0.8564568777314854,-1.4089240678985246,1.1882906661481538,0.39325808704824233,1.5
1.2332993436216997,1.2185521837847313,-1.5595186383059134,-1.2300761681788361,-0.4486904034000292,-0.699404498830147,2.140550586319472,2.103763851791979,-0.7435773108662592,-1.4127219018879815,1.1855808088359816,0.4539636188144177,1.51
1.2491141259272869,1.1968190415517428,-1.5304441704323304,-1.2300027659824984,-0.44415333663835743,-0.6277714701117302,2.1421095458330455,2.1089820289896815,-0.6312366424980987,-1.4162140130839804,1.1856676555172836,0.5140479184820618,1.52
1.2662492597413022,1.1741950902608638,-1.5036539606602193,-1.2294903461755875,-0.43791586633454965,-0.5642153746720985,2.147033028801159,2.107990315850529,-0.5212983798668201,-1.419016448712728,1.1876886378655542,0.5717554538759799,1.53
1.2851586241102824,1.1459853460266882,-1.4810199214669968,-1.2278332558969731,-0.4327455206341377,-0.5130983104164689,2.1554905577928003,2.099818828194329,-0.41698818050810255,-1.4209103174179551,1.190374243796876,0.6242937145792148,1.54
1.3055274910374441,1.110794032154941,-1.4651461212588996,-1.2255288295742595,-0.43002441543988495,-0.478496333547209,2.1698010015084956,2.089107407742591,-0.322809683676861,-1.4219587691691764,1.1925932915206574,0.668357881943484,1.55
1.3262580571031803,1.071575013479449,-1.4582336967531873,-1.2241082507396313,-0.42920517394858937,-0.4626803732050813,2.192938145412813,2.084422782675439,-0.243515122728949,-1.4224812402533302,1.1937901652590293,0.7010669597810423,1.56
1.3459283028869795,1.0347746929225414,-1.4608726480384706,-1.2253738764783881,-0.4281440122689685,-0.46491297753939237,2.2265498319435877,2.094318183377598,-0.18252771240844234,-1.422895910477554,1.1941343988451816,0.7209478021981335,1.57
1.3635426802024866,1.0080001862617531,-1.4714133374937375,-1.2304399584539059,-0.4240748942134318,-0.48121375073308953,2.269687905814032,2.123077835732594,-0.1405545475369626,-1.4235088273327874,1.1943451773574052,0.7285372208616102,1.58
1.3792011374543023,0.9972407732750029,-1.486321170218132,-1.2390792968944324,-0.4147246312979545,-0.5053499695172267,2.3190543833968182,2.1682794726356382,-0.11510644030660357,-1.4243553673720646,1.1953018484445601,0.7263036966034488,1.59
1.3943037541911414,1.0047765217482707,-1.5014363196681204,-1.2497198856722491,-0.39907258360549863,-0.5307443096467983,2.370714508145831,2.221398679031365,-0.1012517963495195,-1.425173290903476,1.197636871489848,0.717870136302209,1.6
1.411106272599773,1.0285225803164033,-1.5135898781134116,-1.2600989767725963,-0.3774968190660652,-0.5525392210452379,2.4223778211347033,2.271144954944526,-0.09336166798011394,-1.4255207153814506,1.2014949319062138,0.7068232394296667,1.61
1.4317617195709615,1.0628994531148235,-1.5218157396889098,-1.268244948494985,-0.3513734230361968,-0.5689523021850926,2.474976497373124,2.307856007240629,-0.08713366766021008,-1.4249807550973104,1.2065454701896559,0.6955817404731313,1.62
1.4572668298646037,1.1007050044223314,-1.5275646192678758,-1.2732949323064988,-0.32243269853072043,-0.5813641034203033,2.5325947677303144,2.326782063509199,-0.08104559880747282,-1.4233533614336946,1.212208679203749,0.6847750375526924,1.63
1.4868266612643533,1.1351511872838058,-1.5338001120307108,-1.275749313833243,-0.29221818427990326,-0.5931557657391906,2.6006662127628877,2.3287064410183165,-0.0766507272854304,-1.4207438881481627,1.2179604300985003,0.6733621486089569,1.64
1.5179912167318204,1.1613065672242342,-1.5434033543465455,-1.2770594896010194,-0.26185159356890375,-0.6078769397784574,2.68330153837117,2.3177377926931677,-0.07765297583658061,-1.417511131682322,1.2235616153371436,0.6594000311770035,1.65
1.547566282473787,1.1765572306498493,-1.5576564550388468,-1.2787853708741173,-0.2320876087056159,-0.6275976726356397,2.781126284203607,2.297546945174892,-0.08823219083780114,-1.4141070379228735,1.2291139578778254,0.6410979062981491,1.66
1.5729229533187767,1.1801532514038076,-1.575538223742712,-1.2817673124276943,-0.2034836435146631,-0.6521519814070816,2.890802602635791,2.2680710668297905,-0.1113739940261246,-1.4108907268718662,1.234941663783627,0.6176933831970413,1.67
1.593116266334819,1.1722382608057444,-1.5941633075754928,-1.2857297583446756,-0.17649545789904333,-0.6795002190693048,3.0065688203418253,2.224404104097159,-0.14787595737456385,-1.4080066604357329,1.2413839289726323,0.5897966328007034,1.68
1.6092899210446245,1.1528568306653484,-1.6101284827700155,-1.2894926822752963,-0.15142742513477508,-0.7068756613644847,3.1230827070490923,2.158418771825701,-0.19631972873178624,-1.4053791754847786,1.2486157814384027,0.5591100936702317,1.69
1.6241710990741114,1.121317507566118,-1.621083223470737,-1.291644395687645,-0.12832222689591025,-0.7320272519434038,3.238146237440668,2.0622466228802017,-0.2538284049925526,-1.4028144062776984,1.2565835249245325,0.5277147158803298,1.7
1.6408933511296397,1.0760662422802565,-1.62674058558694,-1.291296519592714,-0.10695577593125791,-0.7538984606193667,3.3539001402185438,1.9318109065601021,-0.31710851941864954,-1.4001479481799288,1.2650692030462662,0.49728743333240744,1.71
1.661712196508573,1.015016564583506,-1.6288378915747224,-1.288517600360547,-0.08704909638597969,-0.7724595179878925,3.4758152803498983,1.7686217401477529,-0.3832484162712013,-1.3973586390390946,1.273827865329914,0.46860625737123873,1.72
1.6872299493392222,0.9361595513656794,-1.6300931354510286,-1.2842314333891431,-0.06865049387581568,-0.7879191451559485,3.6099064063095767,1.5789643354220047,-0.44998781924418424,-1.3945926235625532,1.2827092545882657,0.4415282499928345,1.73
1.7164901859990438,0.8382400278172345,-1.6327085463539186,-1.2796619630984607,-0.052482233903284735,-0.7998980787467533,3.7594945929318495,1.370936511698665,-0.515524936541747,-1.3920926336633392,1.2916953232751531,0.41538691413704465,1.74
1.7478612784339596,0.721296846042381,-1.6371917002046266,-1.2756478119326293,-0.03999905444135938,-0.8071539465343872,3.9230895050195382,1.1508328397594936,-0.5781819961367836,-1.390077215273634,1.3008411084609164,0.3895687377302831,1.75
1.780223969778097,0.5868927996879975,-1.6420899134054132,-1.2722087483358073,-0.03302188819553294,-0.8081039375833068,4.0944281578412465,0.9206160564084431,-0.6362741392272266,-1.3886375275623002,1.310164760762916,0.36397700937158534,1.76
1.8138191012267528,0.43790809928550256,-1.6447600701965515,-1.268596920899445,-0.033040805862374796,-0.8018928591362261,4.264666061016678,0.6775805119974143,-0.6883285006423797,-1.3877049097321947,1.3195599690356834,0.33918355181221493,1.77
1.8502866661969533,0.2778705015480908,-1.6427690558395962,-1.2637932121250963,-0.04050014376098336,-0.7893844084408058,4.425694360914615,0.4161701864915417,-0.7335180291957916,-1.3871005209499483,1.3287868992008183,0.316242734559889,1.78
1.891854277099046,0.109960106047314,-1.6352083181315404,-1.2571637178376827,-0.05445125051673943,-0.7734312260631916,4.573057625588732,0.13087713119981864,-0.7719904636609138,-1.3866330357577454,1.337548126977284,0.29630102494564514,1.79
1.940095947193013,-0.06398207382117613,-1.6232638477670542,-1.2489059083685605,-0.07282041520481754,-0.7581337748142847,4.7071993883232075,-0.18126406651572882,-0.8048051697012073,-1.3861863773295138,1.345603909225515,0.2802030024857586,1.8
1.9949381873989762,-0.2439924811184994,-1.6097726211864312,-1.2400328064604886,-0.09324240005523665,-0.7473479837780568,4.832609903445794,-0.5196910750124993,-0.833423868593284,-1.3857489413658861,1.352857052542154,0.26825206134426355,1.81
2.0544953729931406,-0.4316804687369655,-1.5980121685560724,-1.2318997587631597,-0.11410084047632166,-0.7431487408897781,4.9554447195181535,-0.8810351281073063,-0.8589951664693196,-1.3853721076741934,1.3593554749779244,0.2601728222107047,1.82
2.115902801571569,-0.6289765118688947,-1.5903458085958198,-1.2255314645562296,-0.1352643918895037,-0.7450460230159847,5.080824868240296,-1.2608312436330005,-0.881843611716521,-1.3850878739077965,1.3652099607324961,0.25521558045282755,1.83
2.1767841461983553,-0.8362682432388265,-1.5873948331674683,-1.2211188898253016,-0.1581103318971793,-0.7504128368693528,5.2110283841629235,-1.6550682390603426,-0.901503831627748,-1.3848393690401655,1.3704770026197384,0.25230049169098256,1.84
2.236611996287096,-1.0506651727623044,-1.588115803298225,-1.2179656178519147,-0.18475417225976715,-0.755979165668714,5.345194272830228,-2.0606775369094468,-0.9173502070802508,-1.384470508051376,1.3750813003061764,0.25013344509131213,1.85
2.297202747694225,-1.2652789876626709,-1.5906872452412524,-1.2149196669988054,-0.2168015016348113,-0.7596852860376136,5.480338303848932,-2.4747987630841495,-0.9295173451752374,-1.3837865070618747,1.3788338419171822,0.24729927209403743,1.86
2.3619632823803416,-1.4701467588378971,-1.5937044545903194,-1.2110614279401288,-0.2542053679830487,-0.7619714833590462,5.61287396134402,-2.893439298840814,-0.9395915090807682,-1.3826548633242874,1.3815480802234654,0.24239050433139972,1.87
2.4341111029786573,-1.654793758436801,-1.5970494884974218,-1.2062747510836755,-0.2948028708460563,-0.7658367859175029,5.7397397898817335,-3.310513335759768,-0.9506172834531517,-1.3810904781455027,1.3831970446878452,0.23421814600936058,1.88
